History,Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Page
≡,SATS - EchoStar Corp.,3.64,Buy,4354542,$76.36,"$332,513,000",,$67.40,-11.73%,$14.90,$85.37,Carl Icahn - Icahn Capital Management,1
≡,IFF - International Flavors & Fragrances Inc.,3.2,Add 26.67%,4750000,$61.54,"$292,315,000",,$65.88,7.05%,$59.14,$89.69,Carl Icahn - Icahn Capital Management,1
≡,CTRI - Centuri Holdings Inc,2.51,Add 69.39%,10847672,$21.17,"$229,645,000",,$20.87,-1.42%,$14.46,$24.60,Carl Icahn - Icahn Capital Management,1
≡,JBLU - JetBlue Airways Corp.,1.81,,33621735,$4.92,"$165,419,000",,$4.19,-14.84%,$3.34,$8.31,Carl Icahn - Icahn Capital Management,1
≡,AEP - American Electric Power,1.48,,1205300,$112.50,"$135,596,000",,$121.30,7.82%,$86.88,$123.31,Carl Icahn - Icahn Capital Management,1
≡,CZR - Caesars Entertainment,0.72,,2440109,$27.03,"$65,944,000",,$19.78,-26.82%,$18.25,$40.00,Carl Icahn - Icahn Capital Management,1
≡,SD - SandRidge Energy Inc.,0.6,Add 1.07%,4870233,$11.28,"$54,936,000",,$14.43,27.93%,$8.55,$14.46,Carl Icahn - Icahn Capital Management,1
≡,BLCO - Bausch + Lomb Corp,0.58,,3500000,$15.07,"$52,745,000",,$15.60,3.52%,$10.45,$20.71,Carl Icahn - Icahn Capital Management,1
≡,MNRO - Monro Inc.,0.29,Buy,1465000,$17.97,"$26,326,000",,$17.42,-3.06%,$11.78,$27.92,Carl Icahn - Icahn Capital Management,1
≡,AAPL - Apple Inc.,22.69,Reduce 14.92%,238212764,$254.63,"$60,656,116,000",,$272.41,6.98%,$168.63,$277.05,Warren Buffett - Berkshire Hathaway,1
≡,AXP - American Express,18.84,,151610700,$332.16,"$50,359,011,000",,$357.18,7.53%,$219.32,$377.23,Warren Buffett - Berkshire Hathaway,1
≡,BAC - Bank of America Corp.,10.96,Reduce 6.15%,568070012,$51.59,"$29,306,732,000",,$52.61,1.98%,$32.69,$54.69,Warren Buffett - Berkshire Hathaway,1
≡,KO - Coca Cola Co.,9.92,,400000000,$66.32,"$26,528,000,000",,$71.16,7.30%,$59.29,$73.29,Warren Buffett - Berkshire Hathaway,1
≡,CVX - Chevron Corp.,7.09,,122064792,$155.29,"$18,955,442,000",,$157.62,1.50%,$129.01,$165.09,Warren Buffett - Berkshire Hathaway,1
≡,OXY - Occidental Petroleum,4.68,,264941431,$47.25,"$12,518,483,000",,$42.76,-9.50%,$34.41,$52.36,Warren Buffett - Berkshire Hathaway,1
≡,MCO - Moody's Corp.,4.4,,24669778,$476.48,"$11,754,655,000",,$479.48,0.63%,$377.30,$528.95,Warren Buffett - Berkshire Hathaway,1
≡,CB - Chubb Limited,3.31,Add 15.90%,31332895,$282.25,"$8,843,710,000",,$295.49,4.69%,$249.66,$304.83,Warren Buffett - Berkshire Hathaway,1
≡,KHC - Kraft Heinz Co.,3.17,,325634818,$26.04,"$8,479,531,000",,$24.85,-4.57%,$23.70,$32.38,Warren Buffett - Berkshire Hathaway,1
≡,GOOGL - Alphabet Inc.,1.62,Buy,17846142,$243.10,"$4,338,397,000",,$276.41,13.70%,$140.23,$292.01,Warren Buffett - Berkshire Hathaway,1
≡,DVA - DaVita HealthCare Partners,1.6,Reduce 4.84%,32160579,$132.87,"$4,273,177,000",,$121.55,-8.52%,$115.39,$179.60,Warren Buffett - Berkshire Hathaway,1
≡,KR - Kroger Co.,1.26,,50000000,$67.41,"$3,370,500,000",,$66.71,-1.04%,$55.94,$74.13,Warren Buffett - Berkshire Hathaway,1
≡,SIRI - SiriusXM Holdings Inc,1.09,Add 4.20%,124807117,$23.27,"$2,904,885,000",,$21.51,-7.56%,$18.00,$27.81,Warren Buffett - Berkshire Hathaway,1
≡,V - Visa Inc.,1.06,,8297460,$341.38,"$2,832,587,000",,$330.02,-3.33%,$297.39,$374.11,Warren Buffett - Berkshire Hathaway,1
≡,VRSN - Verisign Inc.,0.94,Reduce 32.36%,8989880,$279.57,"$2,513,301,000",,$252.88,-9.55%,$175.63,$309.71,Warren Buffett - Berkshire Hathaway,1
≡,MA - Mastercard Inc.,0.85,,3986648,$568.81,"$2,267,645,000",,$545.73,-4.06%,$463.61,$600.98,Warren Buffett - Berkshire Hathaway,1
≡,AMZN - Amazon.com Inc.,0.82,,10000000,$219.57,"$2,195,700,000",,$234.69,6.89%,$161.38,$258.60,Warren Buffett - Berkshire Hathaway,1
≡,STZ - Constellation Brands,0.68,,13400000,$134.67,"$1,804,578,000",,$129.16,-4.09%,$126.45,$239.24,Warren Buffett - Berkshire Hathaway,1
≡,UNH - United Health Group Inc.,0.65,,5039564,$345.30,"$1,740,161,000",,$321.86,-6.79%,$233.13,$609.61,Warren Buffett - Berkshire Hathaway,1
≡,COF - Capital One Financial,0.57,,7150000,$212.58,"$1,519,947,000",,$211.15,-0.67%,$142.38,$231.82,Warren Buffett - Berkshire Hathaway,1
≡,AON - Aon Plc,0.55,,4100000,$356.58,"$1,461,977,000",,$350.13,-1.81%,$321.67,$410.34,Warren Buffett - Berkshire Hathaway,1
≡,DPZ - Dominos Pizza Inc.,0.48,Add 13.22%,2981945,$431.71,"$1,287,335,000",,$410.16,-4.99%,$392.47,$495.24,Warren Buffett - Berkshire Hathaway,1
≡,ALLY - Ally Financial Inc.,0.43,,29000000,$39.20,"$1,136,799,000",,$39.29,0.23%,$28.79,$44.49,Warren Buffett - Berkshire Hathaway,1
≡,LLYVK - Liberty Media Corp. Series C Live,0.4,,10917661,$96.97,"$1,058,685,000",,$83.59,-13.80%,$60.55,$102.62,Warren Buffett - Berkshire Hathaway,1
≡,POOL - Pool Corp.,0.4,,3458885,$310.07,"$1,072,496,000",,$242.32,-21.85%,$240.91,$389.21,Warren Buffett - Berkshire Hathaway,1
≡,LEN - Lennar Corp.,0.33,Add 0.03%,7050950,$126.04,"$888,702,000",,$121.11,-3.91%,$97.13,$177.10,Warren Buffett - Berkshire Hathaway,1
≡,NUE - Nucor Corp.,0.32,Reduce 3.12%,6407749,$135.43,"$867,801,000",,$147.78,9.12%,$96.79,$155.83,Warren Buffett - Berkshire Hathaway,1
≡,LPX - Louisiana-Pacific Corp.,0.19,,5664793,$88.84,"$503,260,000",,$75.41,-15.12%,$74.01,$121.37,Warren Buffett - Berkshire Hathaway,1
≡,LLYVA - Liberty Media Corp. Series A Live,0.18,,4986588,$94.30,"$470,235,000",,$80.45,-14.69%,$59.45,$99.63,Warren Buffett - Berkshire Hathaway,1
≡,FWONK - Liberty Media Corp Formula One Series C,0.12,,3018555,$104.45,"$315,288,000",,$98.81,-5.40%,$75.26,$109.36,Warren Buffett - Berkshire Hathaway,1
≡,HEI.A - HEICO Corp. CL A,0.12,,1294612,$254.09,"$328,948,000",,$245.02,-3.57%,$174.74,$264.71,Warren Buffett - Berkshire Hathaway,1
≡,CHTR - Charter Communications,0.11,,1060882,$275.11,"$291,854,000",,$203.10,-26.17%,$199.31,$437.06,Warren Buffett - Berkshire Hathaway,1
≡,LAMR - Lamar Advertising Co.,0.06,Add 2.79%,1202110,$122.42,"$147,162,000",,$129.63,5.89%,$97.32,$130.55,Warren Buffett - Berkshire Hathaway,1
≡,ALLE - Allegion Plc,0.05,,780133,$177.35,"$138,357,000",,$161.25,-9.08%,$115.80,$180.68,Warren Buffett - Berkshire Hathaway,1
≡,NVR - NVR Inc.,0.03,,11112,$8034.65,"$89,281,000",,$7271.89,-9.49%,$6562.85,$9376.75,Warren Buffett - Berkshire Hathaway,1
≡,DEO - Diageo ADR,0.01,,227750,$95.43,"$21,734,000",,$94.60,-0.87%,$86.57,$127.04,Warren Buffett - Berkshire Hathaway,1
≡,JEF - Jefferies Financial Group Inc.,0.01,,433558,$65.42,"$28,363,000",,$55.49,-15.18%,$38.72,$81.05,Warren Buffett - Berkshire Hathaway,1
≡,LEN.B - Lennar Corp. CL B,0.01,Add 0.03%,180980,$119.99,"$21,716,000",,$113.34,-5.54%,$92.79,$167.49,Warren Buffett - Berkshire Hathaway,1
≡,LILA - Liberty LiLAC Group A,0.01,,2630792,$8.29,"$21,809,000",,$8.17,-1.45%,$4.25,$8.94,Warren Buffett - Berkshire Hathaway,1
≡,BATRK - Atlanta Braves Holdings Inc. Series C,0.0,,223645,$41.59,"$9,302,000",,$38.68,-7.00%,$35.46,$47.18,Warren Buffett - Berkshire Hathaway,1
≡,LILAK - Liberty LiLAC Group C,0.0,,1284020,$8.44,"$10,837,000",,$8.25,-2.25%,$4.23,$9.05,Warren Buffett - Berkshire Hathaway,1
≡,BRK.B - Berkshire Hathaway CL B,15.7,Add 1.45%,250239,$502.74,"$125,805,000",,$508.94,1.23%,$440.10,$542.07,Christopher Bloomstran - Semper Augustus,1
≡,DG - Dollar General,11.94,Reduce 0.03%,925826,$103.35,"$95,684,000",,$104.30,0.92%,$65.27,$117.24,Christopher Bloomstran - Semper Augustus,1
≡,BRK.A - Berkshire Hathaway CL A,10.92,,116,$754198.28,"$87,487,000",,$763866.71,1.28%,$660640.00,$812855.00,Christopher Bloomstran - Semper Augustus,1
≡,KGC - Kinross Gold Corp.,8.03,Reduce 16.10%,2589755,$24.85,"$64,355,000",,$25.44,2.37%,$8.94,$27.84,Christopher Bloomstran - Semper Augustus,1
≡,NEM - Newmont Corp.,7.14,Add 0.01%,678207,$84.31,"$57,180,000",,$87.80,4.14%,$36.35,$98.58,Christopher Bloomstran - Semper Augustus,1
≡,OLN - Olin Corp.,6.0,Add 141.30%,1924245,$24.99,"$48,087,000",,$20.12,-19.49%,$17.35,$42.93,Christopher Bloomstran - Semper Augustus,1
≡,DLTR - Dollar Tree Inc.,5.95,Reduce 0.24%,505157,$94.37,"$47,672,000",,$104.75,11.00%,$61.70,$118.06,Christopher Bloomstran - Semper Augustus,1
≡,FIVE - Five Below Inc.,5.95,Reduce 4.48%,308341,$154.70,"$47,700,000",,$147.05,-4.95%,$52.38,$168.98,Christopher Bloomstran - Semper Augustus,1
≡,DECK - Deckers Outdoor,4.74,Add 78.05%,374841,$101.37,"$37,998,000",,$82.82,-18.30%,$78.91,$223.98,Christopher Bloomstran - Semper Augustus,1
≡,VLO - Valero Energy,4.24,Add 0.41%,199527,$170.26,"$33,972,000",,$181.76,6.75%,$97.37,$183.93,Christopher Bloomstran - Semper Augustus,1
≡,SBUX - Starbucks Corp.,2.52,Reduce 0.05%,238961,$84.60,"$20,216,000",,$84.78,0.21%,$73.95,$115.04,Christopher Bloomstran - Semper Augustus,1
≡,ALK - Alaska Air Group,2.35,Add 1.77%,378591,$49.78,"$18,846,000",,$41.67,-16.29%,$39.79,$78.08,Christopher Bloomstran - Semper Augustus,1
≡,DINO - HF Sinclair Corp.,2.33,Add 2.23%,356712,$52.34,"$18,670,000",,$56.16,7.30%,$24.07,$56.58,Christopher Bloomstran - Semper Augustus,1
≡,CMI - Cummins Inc.,2.11,Reduce 0.26%,39936,$422.38,"$16,868,000",,$462.61,9.52%,$257.24,$484.84,Christopher Bloomstran - Semper Augustus,1
≡,DIS - Walt Disney Co.,2.08,Add 0.79%,145536,$114.50,"$16,664,000",,$105.80,-7.60%,$79.76,$124.69,Christopher Bloomstran - Semper Augustus,1
≡,EQNR - Equinor ASA,1.75,Add 12.45%,573731,$24.38,"$13,988,000",,$24.44,0.25%,$20.24,$27.41,Christopher Bloomstran - Semper Augustus,1
≡,PSKY - Paramount Skydance Corp.,1.56,Buy,659284,$18.92,"$12,474,000",,$15.68,-17.12%,$9.92,$20.86,Christopher Bloomstran - Semper Augustus,1
≡,XOM - Exxon Mobil Corp.,0.81,Add 1.77%,57840,$112.74,"$6,521,000",,$119.29,5.81%,$95.18,$120.81,Christopher Bloomstran - Semper Augustus,1
≡,TRV - Travelers Companies Inc.,0.67,Reduce 0.80%,19100,$279.21,"$5,333,000",,$287.29,2.89%,$227.43,$290.62,Christopher Bloomstran - Semper Augustus,1
≡,MRK - Merck & Co.,0.47,,44443,$83.93,"$3,730,000",,$92.92,10.71%,$71.87,$101.32,Christopher Bloomstran - Semper Augustus,1
≡,COST - Costco Co.,0.4,Reduce 8.84%,3435,$925.76,"$3,180,000",,$922.98,-0.30%,$868.14,$1073.82,Christopher Bloomstran - Semper Augustus,1
≡,NXPI - NXP Semiconductors NV,0.38,Reduce 1.21%,13394,$227.71,"$3,050,000",,$197.10,-13.44%,$146.73,$251.86,Christopher Bloomstran - Semper Augustus,1
≡,GE - GE Aerospace,0.35,,9352,$300.79,"$2,813,000",,$304.82,1.34%,$158.62,$316.67,Christopher Bloomstran - Semper Augustus,1
≡,GEV - Ge Vernova Inc,0.26,,3436,$614.96,"$2,113,000",,$578.31,-5.96%,$251.84,$677.01,Christopher Bloomstran - Semper Augustus,1
≡,GLDM - SPDR Gold Minishares Trust,0.19,Add 16.84%,19864,$76.47,"$1,519,000",,$80.90,5.79%,$50.70,$86.75,Christopher Bloomstran - Semper Augustus,1
≡,AXP - American Express,0.17,Reduce 7.36%,4106,$332.20,"$1,364,000",,$357.18,7.52%,$219.32,$377.23,Christopher Bloomstran - Semper Augustus,1
≡,SMHI - SEACOR Marine Holdings Inc.,0.17,,211480,$6.49,"$1,373,000",,$7.45,14.79%,$3.63,$7.88,Christopher Bloomstran - Semper Augustus,1
≡,AAPL - Apple Inc.,0.13,,4140,$254.59,"$1,054,000",,$272.41,7.00%,$168.63,$277.05,Christopher Bloomstran - Semper Augustus,1
≡,KO - Coca Cola Co.,0.13,Reduce 1.88%,15328,$66.35,"$1,017,000",,$71.16,7.25%,$59.29,$73.29,Christopher Bloomstran - Semper Augustus,1
≡,CVX - Chevron Corp.,0.12,,6389,$155.27,"$992,000",,$157.62,1.51%,$129.01,$165.09,Christopher Bloomstran - Semper Augustus,1
≡,PHYS - Sprott Physical Gold Trust,0.09,,23869,$29.62,"$707,000",,$31.16,5.20%,$19.63,$33.31,Christopher Bloomstran - Semper Augustus,1
≡,OVV - Ovintiv Inc.,0.08,,16487,$40.40,"$666,000",,$39.15,-3.09%,$29.37,$45.80,Christopher Bloomstran - Semper Augustus,1
≡,SGOV - Ishares 0 3 Month Treasury B,0.07,Reduce 31.53%,5565,$100.63,"$560,000",,$100.53,-0.10%,$96.37,$100.53,Christopher Bloomstran - Semper Augustus,1
≡,FLEX - Flex Ltd.,0.04,,5090,$57.96,"$295,000",,$59.99,3.50%,$25.11,$67.00,Christopher Bloomstran - Semper Augustus,1
≡,GEHC - GE HealthCare Technologies Inc.,0.04,,4581,$75.09,"$344,000",,$73.15,-2.58%,$57.57,$94.66,Christopher Bloomstran - Semper Augustus,1
≡,SHEL - Shell plc,0.04,,4968,$71.46,"$355,000",,$75.76,6.02%,$56.81,$76.74,Christopher Bloomstran - Semper Augustus,1
≡,SYF - Synchrony Financial,0.04,,4437,$70.99,"$315,000",,$73.09,2.96%,$39.98,$77.09,Christopher Bloomstran - Semper Augustus,1
≡,PSX - Phillips 66,0.02,Buy,1472,$135.87,"$200,000",,$142.32,4.75%,$89.26,$143.25,Christopher Bloomstran - Semper Augustus,1
≡,BRK.B - Berkshire Hathaway CL B,8.19,Reduce 0.22%,510644,$502.74,"$256,721,000",,$508.94,1.23%,$440.10,$542.07,Francois Rochon - Giverny Capital,1
≡,META - Meta Platforms Inc.,7.3,Reduce 2.22%,311810,$734.38,"$228,987,000",,$609.46,-17.01%,$479.11,$795.71,Francois Rochon - Giverny Capital,1
≡,BLDR - Builders FirstSource Inc.,6.22,Reduce 0.25%,87096,$2238.00,"$194,921,000",,$103.44,-95.38%,$102.60,$194.36,Francois Rochon - Giverny Capital,1
≡,HEI.A - HEICO Corp. CL A,6.07,Add 0.00%,749501,$254.09,"$190,441,000",,$245.02,-3.57%,$174.74,$264.71,Francois Rochon - Giverny Capital,1
≡,AME - Ametek Inc.,5.98,Add 0.03%,996676,$188.00,"$187,375,000",,$193.36,2.85%,$144.53,$204.15,Francois Rochon - Giverny Capital,1
≡,GOOG - Alphabet Inc. CL C,4.96,Reduce 2.37%,638213,$243.55,"$155,437,000",,$276.98,13.73%,$142.36,$292.36,Francois Rochon - Giverny Capital,1
≡,SCHW - Charles Schwab Corp.,4.8,Add 0.53%,1575776,$95.47,"$150,439,000",,$94.39,-1.13%,$65.30,$99.13,Francois Rochon - Giverny Capital,1
≡,V - Visa Inc.,4.42,Add 1.05%,405520,$341.38,"$138,436,000",,$330.02,-3.33%,$297.39,$374.11,Francois Rochon - Giverny Capital,1
≡,MEDP - Medpace Holdings Inc.,4.29,Add 0.02%,261802,$514.16,"$134,608,000",,$590.09,14.77%,$250.05,$625.00,Francois Rochon - Giverny Capital,1
≡,PGR - Progressive Corp.,4.2,Add 2.60%,533889,$246.95,"$131,844,000",,$225.18,-8.82%,$199.90,$292.65,Francois Rochon - Giverny Capital,1
≡,IBP - Installed Building Products,4.05,Add 0.05%,514736,$246.66,"$126,965,000",,$250.51,1.56%,$150.30,$279.61,Francois Rochon - Giverny Capital,1
≡,BKNG - Booking Holdings Inc.,3.68,Add 0.25%,21343,$5399.29,"$115,237,000",,$5048.01,-6.51%,$4082.14,$5829.38,Francois Rochon - Giverny Capital,1
≡,NVR - NVR Inc.,3.61,Add 0.26%,14075,$8034.67,"$113,088,000",,$7271.89,-9.49%,$6562.85,$9376.75,Francois Rochon - Giverny Capital,1
≡,FIVE - Five Below Inc.,3.14,Add 1.79%,637090,$154.70,"$98,558,000",,$147.05,-4.95%,$52.38,$168.98,Francois Rochon - Giverny Capital,1
≡,GOOGL - Alphabet Inc.,2.78,Reduce 5.39%,359143,$243.10,"$87,308,000",,$276.41,13.70%,$140.23,$292.01,Francois Rochon - Giverny Capital,1
≡,FISV - Fiserv Inc.,2.68,Add 0.41%,651257,$128.93,"$83,967,000",,$63.42,-50.81%,$60.95,$238.59,Francois Rochon - Giverny Capital,1
≡,MKL - Markel Group Inc.,2.67,Add 0.30%,43829,$1911.36,"$83,773,000",,$2060.74,7.82%,$1621.89,$2109.91,Francois Rochon - Giverny Capital,1
≡,KNSL - Kinsale Capital Group Inc.,2.58,Add 6.31%,190462,$425.26,"$80,996,000",,$389.96,-8.30%,$382.90,$531.18,Francois Rochon - Giverny Capital,1
≡,KMX - CarMax Inc.,2.39,Add 0.86%,1670114,$44.87,"$74,938,000",,$34.43,-23.27%,$30.26,$91.25,Francois Rochon - Giverny Capital,1
≡,RMD - ResMed Inc.,2.06,Buy,235418,$273.73,"$64,441,000",,$244.46,-10.69%,$198.60,$293.11,Francois Rochon - Giverny Capital,1
≡,OZK - Bank OZK,2.05,Add 0.24%,1261960,$50.98,"$64,335,000",,$44.10,-13.50%,$34.69,$53.18,Francois Rochon - Giverny Capital,1
≡,ANET - Arista Networks Inc.,1.92,Reduce 14.54%,412399,$145.71,"$60,091,000",,$131.37,-9.84%,$59.43,$164.94,Francois Rochon - Giverny Capital,1
≡,KEYS - Keysight Technologies Inc.,1.86,Add 0.10%,333927,$174.92,"$58,411,000",,$179.06,2.37%,$121.43,$187.67,Francois Rochon - Giverny Capital,1
≡,ADI - Analog Devices,1.38,Add 0.20%,176468,$245.70,"$43,358,000",,$234.89,-4.40%,$157.31,$257.11,Francois Rochon - Giverny Capital,1
≡,BRO - Brown & Brown Inc.,0.96,Add 0.19%,322246,$93.79,"$30,223,000",,$80.70,-13.96%,$76.17,$125.05,Francois Rochon - Giverny Capital,1
≡,DIS - Walt Disney Co.,0.95,Reduce 0.03%,260400,$114.50,"$29,816,000",,$105.80,-7.60%,$79.76,$124.69,Francois Rochon - Giverny Capital,1
≡,LULU - Lululemon Athletica Inc.,0.82,Add 0.02%,144001,$177.93,"$25,622,000",,$170.68,-4.07%,$159.25,$423.32,Francois Rochon - Giverny Capital,1
≡,LFUS - Littelfuse Inc.,0.67,Add 0.18%,81257,$259.01,"$21,046,000",,$240.68,-7.08%,$141.20,$275.00,Francois Rochon - Giverny Capital,1
≡,FND - Floor & Decor Holdings,0.56,Add 0.13%,236148,$73.70,"$17,404,000",,$60.02,-18.56%,$58.01,$122.90,Francois Rochon - Giverny Capital,1
≡,JPM - JPMorgan Chase & Co.,0.51,Reduce 0.48%,50705,$315.43,"$15,994,000",,$303.61,-3.75%,$200.22,$322.25,Francois Rochon - Giverny Capital,1
≡,MA - Mastercard Inc.,0.5,Reduce 0.42%,27724,$568.82,"$15,770,000",,$545.73,-4.06%,$463.61,$600.98,Francois Rochon - Giverny Capital,1
≡,BRK.A - Berkshire Hathaway CL A,0.27,,11,$770181.82,"$8,472,000",,$763866.71,-0.82%,$660640.00,$812855.00,Francois Rochon - Giverny Capital,1
≡,TWFG - Twfg Inc,0.26,Add 68.86%,300317,$27.44,"$8,241,000",,$26.90,-1.97%,$23.52,$36.85,Francois Rochon - Giverny Capital,1
≡,FERG - Ferguson Enterprises Inc.,0.25,Reduce 0.49%,35503,$224.57,"$7,973,000",,$242.80,8.12%,$144.90,$256.93,Francois Rochon - Giverny Capital,1
≡,ALGN - Align Technology Inc.,0.18,Reduce 1.44%,45691,$125.21,"$5,721,000",,$137.13,9.52%,$122.00,$246.19,Francois Rochon - Giverny Capital,1
≡,AAPL - Apple Inc.,0.14,Reduce 0.59%,16875,$254.64,"$4,297,000",,$272.41,6.98%,$168.63,$277.05,Francois Rochon - Giverny Capital,1
≡,CACC - Credit Acceptance Corp.,0.08,Reduce 77.46%,6874,$376.05,"$2,585,000",,$441.30,17.35%,$401.90,$560.00,Francois Rochon - Giverny Capital,1
≡,TSM - Taiwan Semiconductor S.A.,0.07,Reduce 29.32%,8163,$279.31,"$2,280,000",,$284.82,1.97%,$133.34,$311.37,Francois Rochon - Giverny Capital,1
≡,COF - Capital One Financial,0.06,Reduce 10.77%,8275,$212.57,"$1,759,000",,$211.15,-0.67%,$142.38,$231.82,Francois Rochon - Giverny Capital,1
≡,MTB - M&T Bank Corp.,0.05,,7540,$197.61,"$1,490,000",,$186.96,-5.39%,$148.52,$219.44,Francois Rochon - Giverny Capital,1
≡,SPY - SPDR S&P 500 ETF Trust,0.05,,2474,$666.13,"$1,648,000",,$671.93,0.87%,$479.05,$689.70,Francois Rochon - Giverny Capital,1
≡,YUMC - Yum China Holdings Inc.,0.05,,36036,$42.93,"$1,547,000",,$46.17,7.55%,$40.55,$53.40,Francois Rochon - Giverny Capital,1
≡,BIRK - Birkenstock Holding Plc,0.04,,27392,$45.23,"$1,239,000",,$40.14,-11.25%,$38.16,$62.66,Francois Rochon - Giverny Capital,1
≡,CPRT - Copart Inc.,0.04,,27484,$44.97,"$1,236,000",,$41.08,-8.65%,$39.58,$64.38,Francois Rochon - Giverny Capital,1
≡,GLD - SPDR Gold Trust,0.04,,3876,$355.52,"$1,378,000",,$375.96,5.75%,$236.33,$403.30,Francois Rochon - Giverny Capital,1
≡,ITB - Ishares U.S. Home Constructi,0.04,Add 0.37%,11561,$107.26,"$1,240,000",,$97.11,-9.46%,$82.02,$125.36,Francois Rochon - Giverny Capital,1
≡,DFH - Dream Finders Homes Inc A,0.03,,32202,$25.93,"$835,000",,$19.05,-26.53%,$18.41,$34.43,Francois Rochon - Giverny Capital,1
≡,MSFT - Microsoft Corp.,0.03,Reduce 26.05%,1703,$517.91,"$882,000",,$510.18,-1.49%,$343.59,$554.54,Francois Rochon - Giverny Capital,1
≡,NVO - Novo Nordisk A S,0.02,,12400,$55.48,"$688,000",,$48.26,-13.01%,$44.55,$109.43,Francois Rochon - Giverny Capital,1
≡,ODFL - Old Dominion Freight Line,0.02,,5255,$140.82,"$740,000",,$132.29,-6.06%,$131.46,$227.27,Francois Rochon - Giverny Capital,1
≡,SITE - SiteOne Landscape Supply Inc.,0.02,,3753,$128.70,"$483,000",,$128.54,-0.12%,$101.25,$160.75,Francois Rochon - Giverny Capital,1
≡,COST - Costco Co.,0.01,,240,$925.00,"$222,000",,$922.98,-0.22%,$868.14,$1073.82,Francois Rochon - Giverny Capital,1
≡,VFC - V.F. Corp.,20.75,Add 8.21%,5862368,$14.43,"$84,594,000",,$14.97,3.74%,$9.29,$28.51,Glenn Welling - Engaged Capital,1
≡,YETI - YETI Holdings Inc.,17.66,Add 0.33%,2169551,$33.18,"$71,986,000",,$37.30,12.42%,$26.61,$45.25,Glenn Welling - Engaged Capital,1
≡,GXO - Gxo Logistics Inc.,12.7,Add 9.08%,978477,$52.89,"$51,752,000",,$49.53,-6.35%,$30.46,$61.90,Glenn Welling - Engaged Capital,1
≡,EVH - Evolent Health Inc.,11.75,Reduce 3.25%,5663912,$8.46,"$47,917,000",,$4.18,-50.59%,$4.01,$13.62,Glenn Welling - Engaged Capital,1
≡,CGNX - Cognex Corp.,9.5,Buy,855000,$45.30,"$38,732,000",,$36.77,-18.83%,$22.52,$49.65,Glenn Welling - Engaged Capital,1
≡,FRPT - Freshpet Inc.,8.37,,619130,$55.11,"$34,120,000",,$53.44,-3.03%,$46.76,$164.07,Glenn Welling - Engaged Capital,1
≡,PTLO - Portillo's Inc Cl A,8.02,Add 4.91%,5069301,$6.45,"$32,697,000",,$4.79,-25.74%,$4.64,$15.78,Glenn Welling - Engaged Capital,1
≡,BL - BlackLine Inc.,5.91,Buy,453794,$53.10,"$24,096,000",,$54.67,2.96%,$40.82,$66.25,Glenn Welling - Engaged Capital,1
≡,BRCC - BRC Inc.,5.33,Add 2.96%,13935560,$1.56,"$21,739,000",,$1.29,-17.31%,$1.19,$3.34,Glenn Welling - Engaged Capital,1
≡,MSFT - Microsoft Corp.,10.49,,6551368,$517.95,"$3,393,281,000",,$510.18,-1.50%,$343.59,$554.54,Chase Coleman - Tiger Global Management,1
≡,SE - Sea Ltd,8.86,,16041335,$178.73,"$2,867,068,000",,$140.85,-21.19%,$99.50,$199.30,Chase Coleman - Tiger Global Management,1
≡,GOOGL - Alphabet Inc.,7.99,,10631402,$243.10,"$2,584,494,000",,$276.41,13.70%,$140.23,$292.01,Chase Coleman - Tiger Global Management,1
≡,AMZN - Amazon.com Inc.,7.49,Add 3.35%,11043441,$219.57,"$2,424,808,000",,$234.69,6.89%,$161.38,$258.60,Chase Coleman - Tiger Global Management,1
≡,NVDA - NVIDIA Corp.,6.75,,11709752,$186.58,"$2,184,806,000",,$190.17,1.92%,$86.61,$212.19,Chase Coleman - Tiger Global Management,1
≡,META - Meta Platforms Inc.,6.4,Reduce 62.58%,2819001,$734.38,"$2,070,218,000",,$609.46,-17.01%,$479.11,$795.71,Chase Coleman - Tiger Global Management,1
≡,TTWO - Take-Two Interactive Software,4.66,,5839256,$258.36,"$1,508,630,000",,$235.03,-9.03%,$176.68,$264.79,Chase Coleman - Tiger Global Management,1
≡,APP - Applovin Corp.,4.45,,2002989,$718.54,"$1,439,228,000",,$557.70,-22.38%,$200.50,$745.61,Chase Coleman - Tiger Global Management,1
≡,TSM - Taiwan Semiconductor S.A.,3.95,,4578374,$279.29,"$1,278,694,000",,$284.82,1.98%,$133.34,$311.37,Chase Coleman - Tiger Global Management,1
≡,RDDT - Reddit Inc Cl A,3.32,Reduce 24.01%,4672515,$229.99,"$1,074,632,000",,$193.31,-15.95%,$79.75,$282.95,Chase Coleman - Tiger Global Management,1
